Symbol,Sec Type,Exchange,Currency,Last Trade date,Primary Exch,Strike,Multiplier,Local Symbol
GOOGL,STK,SMART,USD,,,,,
TSLA,,,,,,,,
AAPL,,,,,,,,
AMD,,,,,,,,
